id.title,title,author,score,genre,popularty,volume,status,type,chapter,favorites,years start,years finish,scored_by
80195,Tsun-Aho no Maid wa Saikyouiku suru Shikanai,"Aldehyde,Kiri Kizamu",,"Comedy,Romance,Ecchi",51466,1.0,Finished,Light Novel,4.0,0,2014.0,,
95224,Amayado Bus Teiryuujo,"Kizaki Kaya,Toto",,"Drama,Horror,Mystery,Supernatural",48816,1.0,Finished,Light Novel,,0,2015.0,,
90868,Seiken no Sword Labyrinth,"Mamiya Natsuki,Takanashi Kei",,"Action,Adventure,Fantasy",42425,1.0,Finished,Light Novel,,3,2015.0,,
110300,ChäoS;Child: Children's Revive,"Sasaki Mutsumi,Umehara Eiji",,"Drama,Mystery,Sci-Fi,Supernatural",30680,1.0,Finished,Light Novel,10.0,10,2017.0,,
110331,Isekai no Hate de Kaitaku Gohan!: Zashiki Warashi to Mezasu Kaiteki Slow Life,"Lamuya,Takiguchi Ryuu",,Fantasy,57758,,Publishing,Light Novel,,0,2017.0,,
110428,Nijigen no Toride wo Mamoru ni wa Fuhoni nagara Kanojo ga Hitsuyou Rashii,"Fuyuki Shinobu,Sakusaku",,"Comedy,Romance,School",66384,1.0,Finished,Light Novel,,0,2011.0,,
110470,Mikan Club: Watashi wa Love Doll,"Youmou Usagi,Seta Kazuki",,Ecchi,65136,1.0,Finished,Light Novel,,0,2017.0,,
110570,E-Class Boukensha wa Hatenaki Kishi no Yume wo Miru,"Natsu Rakuo,Morisawa Haruyuki",,Fantasy,60338,,Publishing,Light Novel,,0,2017.0,,
12664,Shounen Onmyouji,"Asagi Sakura,Yuki Mitsuru",,"Fantasy,Romance,Supernatural,Historical",18197,,Publishing,Light Novel,,4,2001.0,,
80193,Yuri-iro Gakuen Ryou: Koibito wa Roommate,"Araoshi Yuu,Aldehyde",,"Girls Love,Erotica,School",40957,1.0,Finished,Light Novel,6.0,0,2014.0,,
111172,Okaasan ni Amaete Ii desu yo?,"Imazi Mizuna,Hanekoto",,Comedy,56865,,Publishing,Light Novel,,0,2017.0,,
75891,VS!!,"Shirahane Nao,Izumi Nishiki",,Action,62835,3.0,Finished,Light Novel,,0,2012.0,2013.0,
111490,Isekai Tensei ni Kansha wo,"Furukawa Masatsugu,Munashichi",,"Fantasy,Romance,Harem,Isekai,Reincarnation",32026,,Publishing,Light Novel,,0,2015.0,,
111519,Nigotta Hitomi no Lilianne,"Tenkai,Mizunoto Seiryuu",,"Fantasy,Slice of Life",55246,2.0,Discontinued,Light Novel,18.0,0,2017.0,2017.0,
111790,Cross Connect,"konomi,Kuou Haruki",,"Supernatural,High Stakes Game,Strategy Game",44820,4.0,Finished,Light Novel,20.0,2,2017.0,2018.0,
90867,Kanojo wa Idenshi Kumikae-kei,"refeia,Saga Io",,"Action,Fantasy",59283,1.0,Finished,Light Novel,,0,2015.0,,
84967,Tamafu! Tama Daigaku Fuzoku Chounouryokuka,"Kurono Mitsuki,Ohba Noriyoshi",,"School,Super Power",58418,1.0,Finished,Light Novel,4.0,0,2015.0,,
22628,Bungaku Shoujo Short Stories from DVD,"Nomura Mizuki,Takeoka Miho",,Mystery,35140,,Finished,Light Novel,,2,2010.0,2010.0,
80125,Koyomi Chronicle,"Sakuraneko,Tabuchi Ryou",,"Comedy,Romance,School",61003,1.0,Finished,Light Novel,,0,2014.0,,
95223,Isekai Ryouri Battle,"Aldehyde,Tougoku Fudou",,Fantasy,38689,,Publishing,Light Novel,,1,2015.0,,
90853,Choukyou-kei Danshi: Ookami-sama to Koneko-chan,"Makihara Maki,Tsukino Omame",,Romance,43605,1.0,Finished,Light Novel,7.0,0,2015.0,,
80123,Skyride!,"p19,Hirayama Hiroteru",,"Action,Comedy,Romance,Sci-Fi",60219,1.0,Finished,Light Novel,6.0,0,2014.0,,
117273,Shougeki wa Bougyo Shitsutsu Kaesu no ga Touzen desu: Tensei Reijou no Mi wo Mamoru Isekai Life Jutsu,"To~ku,Nitou Akane",,"Action,Adventure,Fantasy",62391,1.0,Finished,Light Novel,6.0,0,2017.0,,
80121,Aimane!: Idol Is Money!?,"Hirayama Hiroteru,Aka",,"Comedy,School",51233,1.0,Finished,Light Novel,6.0,0,2014.0,,
90851,Yousei no Hanayome: Mukunaru Aiyoku,"Samamiya Akaza,Hizaki Yuu",,Romance,58669,1.0,Finished,Light Novel,2.0,1,2015.0,,
80063,CtG: Zero kara Sodateru Dennou Shoujo,"Gangudou,bun150",,"Action,Fantasy,Sci-Fi,Video Game",25402,3.0,Finished,Light Novel,15.0,2,2014.0,2015.0,
80061,I=P - Ichapani,"Hinata Mutsuki,Kasuga Akito",,"Supernatural,Ecchi",58963,1.0,Finished,Light Novel,,0,2014.0,,
22123,Taishou Yakyuu Musume.,"Koike Sadaji,Kagurazaka Atsushi",,"Slice of Life,Sports,Historical",36608,,Publishing,Light Novel,,0,2007.0,,
21981,Gate Keepers,"Gotou Keiji,Arai Ryuuji",,"Adventure,Romance,Sci-Fi,Historical,Mecha,School,Super Power",43798,3.0,Finished,Light Novel,,0,1999.0,2000.0,
95219,Kanojo ga Catcher ni Natta Riyuu,"Sakuraneko,Asuzaki Yuki",,"Slice of Life,Sports,School,Team Sports",54406,1.0,Finished,Light Novel,5.0,0,2015.0,,
90849,Mitsuwaku no Kubikazari,"Shimizu Minato,Uehara Hachi",,Romance,66530,1.0,Finished,Light Novel,1.0,0,2015.0,,
85037,Boukyaku no Kami to Brunhilde,"Kagami Ginpachi,Chocomori,Karamiso/lnw",,"Action,Comedy,Romance,Sci-Fi,Harem,School",52307,4.0,Finished,Light Novel,25.0,0,2012.0,2013.0,
118692,Ossan no Remake Bouken Nikki: Auto Camp kara Hajimaru Isekai Mankitsu Life,"Ichimaru Kisuke,Hiiro Yuuki",,"Adventure,Fantasy",64388,6.0,Finished,Light Novel,48.0,0,2017.0,2019.0,
75527,Gintsui no Alexandra,"Ueno You,Iseno Yajin",,"Action,Fantasy",64489,2.0,Finished,Light Novel,,0,2007.0,2008.0,
119106,Deokure Tamer no Sono Higurashi,"Nardack,Tanaka Yuu",,"Fantasy,Slice of Life,Video Game",34615,,Publishing,Light Novel,,1,2018.0,,
119215,Ore to Oinari-sama no Mofumofu Konkatsu Funtouki,"Danshaku Hirano,Deyuyama",,"Romance,Supernatural,Ecchi",63264,1.0,Finished,Light Novel,5.0,0,2017.0,,
75457,Tenshi kara Hyakunen,"Norihara Kanan,Kokonoka",,"Action,Supernatural,School",62834,2.0,Finished,Light Novel,12.0,0,2010.0,2010.0,
119238,Saijaku Shokushu no Gekokujou: Natte Misemasu Shikou no Niku Vibrator,"Fujisaki Yuki,Thousand",,"Fantasy,Supernatural,Ecchi,Harem",44206,1.0,Finished,Light Novel,9.0,0,2018.0,,
119307,Idol tte Kimochi Ii! Kenkyuusei no Hazukashi Lesson,"Shinshou Mirai,Chiiutsu",,Ecchi,67174,1.0,Finished,Light Novel,5.0,0,2015.0,,
75413,"Kuzu ga Mirumiru Sorenari ni Naru ""Kamatari-san Shiki"" Mote Nyuumon","Ishikawa Hiroshi,Kazuma",,"Comedy,Romance,School",60396,1.0,Finished,Light Novel,16.0,0,2011.0,,
119643,Matsurika Kanriden,"Ishida Rinne,Izumi",,"Drama,Fantasy,Romance,Historical",41792,,Publishing,Light Novel,,0,2017.0,,
13393,Soukyuu no Fafner: Dead Aggressor,"Ubukata Tow,Hirai Hisashi",,"Drama,Sci-Fi,Mecha",29916,1.0,Finished,Light Novel,5.0,2,2005.0,,
80059,Yamiochi Knight ga Dungeon Hajimemashita!!,"Azuma Ryouta,Yume no Owari",,"Action,Adventure,Comedy,Fantasy",52473,2.0,Finished,Light Novel,14.0,0,2014.0,2014.0,
90847,Kakehiki no Inside Bet,"Akira,Takasaki Bosco",,"Boys Love,Erotica",44135,1.0,Finished,Light Novel,,0,2015.0,,
120130,Nijuuseiki Denki Mokuroku,"Ikeda Kazumi,Yuuki Hiro",,"Romance,Historical",30966,1.0,Finished,Light Novel,,3,2018.0,,
120262,Musou de Muteki no Kikakugai Mahoutsukai: Megami no Deshi wa Kougekiryoku Zero demo Saikyou Harem Eiyuu Life,"Kagami Ginpachi,Mochizuki Shiina",,"Action,Comedy,Fantasy,Ecchi,Harem",62829,1.0,Finished,Light Novel,6.0,1,2019.0,,
120353,"Asobinin wa Kenja ni Tenshoku Dekiru tte Shittemashita?: Yuusha Party wo Tsuihou sareta Lv99 Doukeshi, ""Daikenja"" ni Naru","Senoo Shippo,Try",,"Adventure,Comedy,Fantasy,Ecchi,Harem",33639,,Publishing,Light Novel,,3,2018.0,,
120376,Betabeta Neechan to Nurunuru Shinasai!,"Izayoi,Naka",,Ecchi,65485,1.0,Finished,Light Novel,6.0,0,2014.0,,
75135,Ookamikakushi,"Natsume Eri,Masaki Ryou",,"Action,Horror,Mystery,Supernatural",35310,3.0,Finished,Light Novel,15.0,1,2010.0,2011.0,
120383,Cheat wo Tsukureru no wa Ore dake: Munouryoku dakedo Sekai Saikyou,"Miki Nazuna,Kuroyasai",,"Adventure,Fantasy,Ecchi,Harem",50782,2.0,Finished,Light Novel,4.0,0,2017.0,2018.0,
80057,Zettai Fukujuu Kanojo.,"Kasuga Akito,Kito",,"Comedy,Romance,School",55496,3.0,Finished,Light Novel,38.0,0,2012.0,2012.0,
13631,Asura Cryin',"Mikumo Gakuto,Watanuki Nao",,"Comedy,Romance,Supernatural,Mecha,School",18718,14.0,Finished,Light Novel,108.0,2,2005.0,2010.0,
90846,Ookami-san Chi no Katei no Jijou,"Mikage Tsubaki,Konaka Daizu",,"Boys Love,Slice of Life,Supernatural,Erotica",49164,1.0,Finished,Light Novel,,0,2015.0,,
74819,Isekai Musou no Valor Dragoon,"Ningen,Yamada Yu",,"Action,Comedy,Fantasy,Romance,Harem,School",39473,3.0,Finished,Light Novel,26.0,1,2014.0,2015.0,
120923,"Bikyaku Mimic, Harumi-san: Tensei Monster Isekai Nariagari Densetsu","Yuunagi,Fujitaka Tsuyoshi",,"Comedy,Fantasy",36482,1.0,Finished,Light Novel,35.0,1,2018.0,,
121014,Root Double: Before Crime*After Days,"shri,Tsukishima Souki",,"Action,Drama,Mystery,Sci-Fi",59942,4.0,Finished,Light Novel,32.0,1,2012.0,2013.0,
121115,"Seifuku suru no wa, Itsumo Anata: Zetsurin Akumaou to Eros no Hanayome","Saiou Kotori,Asahiko",,"Fantasy,Romance",65832,1.0,Finished,Light Novel,11.0,0,2019.0,,
74761,Shouen no Machi no Eiyuu Shoujo,"Yanagi Tamazo,Nakazima Enji",,"Action,Fantasy",52345,3.0,Finished,Light Novel,26.0,0,2014.0,2014.0,
85057,Binan Koukou Chikyuu Bouei-bu Love! Novel!,"Takahashi Natsuko,Hara Yumiko",,"Comedy,Slice of Life",22507,,Publishing,Light Novel,,2,2015.0,,
80019,Invisible,"hatsuko,Iwaseki Takamichi",,"Drama,Mystery,School",44529,1.0,Finished,Light Novel,8.0,0,2013.0,,
90845,Dragon Guild Series,"Oki Mamiya,Toki Mutsura",,"Boys Love,Fantasy,Erotica",58406,10.0,Finished,Light Novel,,0,2015.0,2021.0,
80017,Jinsei Reset Button,"hatsuko,Kimoto Masahiko",,Mystery,22639,1.0,Finished,Light Novel,6.0,1,2013.0,,
21451,C-R-O-S-S,"Kumagai Jun,Tsuji Yuuki",,"Action,Supernatural,Vampire",37455,2.0,Finished,Light Novel,,4,2006.0,2007.0,
21387,Nishi no Yoki Majo,"Ogiwara Noriko,Momokawa Haruhiko",,"Adventure,Fantasy",28632,5.0,Finished,Light Novel,15.0,2,1997.0,1999.0,
122344,Kouen de Koukousei-tachi ga Asobu dake,"Sonoo Nagi,Tokobi",,"Comedy,Romance,Slice of Life",61600,1.0,Finished,Light Novel,17.0,0,2018.0,,
122618,"Scoop Musou: ""Scoop Hadouhou!"" ( `・ω・´)♂〓〓〓〓★(゜Д ゜ ;;;).:∴ Dogooo","Yuuki Hagure,Tsuchise Yasohachi",,"Action,Adventure,Comedy,Fantasy",25586,,Publishing,Light Novel,,3,2019.0,,
122750,Hachidai Shuzoku no Saijaku Kettousha,"Kodama Yuu,Fujiki Washiro",,"Action,Fantasy",46919,,Publishing,Light Novel,,0,2019.0,,
80007,School Live Online,"hatsuko,Kino Yuuki",,"Sci-Fi,School",36108,8.0,Finished,Light Novel,,0,2013.0,2016.0,
136199,Senyoku no Sigrdrifa: Rusalka,"Fujima Takuya,Nagatsuki Tappei",,"Action,Military",43001,2.0,Finished,Light Novel,12.0,0,2020.0,2020.0,
133962,Zero no Daikenja: Wakagaetta Saikyou Kenja wa Shoutai wo Kakushite Nariagaru,"Natsumi Yuu,Yoshida Iyo",,"Action,Fantasy,Romance,Ecchi",60861,2.0,Finished,Light Novel,14.0,0,2018.0,2018.0,
21365,God Eater: Kinki wo Yaburu Mono,"Sogabe Shuji,Yuuki Rin",,"Action,Adventure,Supernatural,Mythology,Strategy Game",21465,1.0,Finished,Light Novel,,7,2010.0,,
90843,Koushu-sama no Oyakusoku! Series,"Kajiyama Mika,Wadori Saiko",,"Fantasy,Romance",60055,,Publishing,Light Novel,,0,2015.0,,
80003,Rokuchou-nen to Ichiya Monogatari,"Nishimoto Hirona,hatsuko",,Mystery,30689,1.0,Finished,Light Novel,5.0,5,2013.0,,
13911,Wild Bouquet,"Komao Mako,Amajio Komeko",,"Fantasy,Girls Love,Romance,Erotica",37976,2.0,Finished,Light Novel,,0,2008.0,2008.0,
80001,Touryou Gakuin no Hanayome,"Sarachi Yomi,Nishimoto Hirona",,"Fantasy,Romance,School",51465,4.0,Finished,Light Novel,,0,2011.0,2012.0,
74407,Uchi no Neko no Te wa Karitakunai,"Hinata Mutsuki,Minase Sango",,"Comedy,Romance,Ecchi",51384,1.0,Finished,Light Novel,,0,2013.0,,
124086,Isekaigaeri no Yuusha ga Gendai Saikyou!,"TakayaKi,Shiraishi Arata",,"Action,Fantasy,Harem,Isekai,School,Super Power",34116,,Publishing,Light Novel,,1,2018.0,,
124168,Sacchi sarenai Rule Breaker,"Mikami Yasuaki,Yashiro Seika",,"Action,Adventure,Fantasy",29031,,Publishing,Light Novel,,4,2018.0,,
74371,Ningyou-tachi no Yume,"Mikagami Marehito,Bunkyo Takemi",,"Action,Supernatural",63301,2.0,Finished,Light Novel,,0,2012.0,2012.0,
124803,"Souda na, Tashika ni Kawaii na","Karino Mikata,magako",,"Comedy,Romance,School",22987,,Publishing,Light Novel,,3,2020.0,,
124895,[Kyuubo] Suterareteta Dragon Hirotta [Kaikata],"Assamu Tee,Topia",,Fantasy,46398,,Publishing,Light Novel,,3,2019.0,,
124993,Tou no Kanri wo Shitemiyou,"Soushuu,Samegami",,"Adventure,Fantasy,Harem",33074,10.0,Finished,Light Novel,45.0,2,2015.0,2018.0,
21257,Dream Knocker: Choco no Kimyou na Bunkasai,"Mikage,Wakatsuki Sana",,"Mystery,School",54658,1.0,Finished,Light Novel,,0,2005.0,2006.0,
21135,Etsusa Oohashi Gaiden: 5656! Knights' Strange Night,"Narita Ryohgo,Yasuda Suzuhito",,"Action,Supernatural",21182,1.0,Finished,Light Novel,7.0,1,2008.0,,
90841,"Ibara Koushaku no Hanayome: Kake wo Shimashou, Danna-sama","Shirakawa Kouko,Ayuko",,Romance,47916,1.0,Finished,Light Novel,,0,2015.0,,
79999,Alice de Hajimaru Oratorio,"Shouoto Aya,Nishimoto Hirona",,"Fantasy,Romance,School",37017,5.0,Finished,Light Novel,,0,2009.0,2011.0,
21133,Hariyama-san,"Narita Ryohgo,Enami Katsumi,Yasuda Suzuhito",,"Action,Adventure,Comedy,Fantasy,Sci-Fi,Supernatural,Mecha,Super Power",21605,3.0,Finished,Light Novel,17.0,6,2005.0,2009.0,
90840,Heian Uta Koigatari Series,"Konoka,Kigawa Arata",,"Romance,Historical",56041,,Publishing,Light Novel,,0,2015.0,,
79973,"Sensei, Machigattemasu.","Kishi Haiya,Purinpurin",,"Comedy,Romance,Harem,School",49773,3.0,Finished,Light Novel,23.0,0,2014.0,2015.0,
79931,Final Fantasy XIII-2: Fragments Before,Eishima Jun,,"Adventure,Fantasy",30383,1.0,Finished,Light Novel,5.0,2,2011.0,,
125554,Ariel Bangai-hen,"Sasamoto Yuuichi,Suzuki Masahisa",,"Action,Comedy,Sci-Fi,Mecha,Space",56414,2.0,Finished,Light Novel,5.0,0,2005.0,2006.0,
125918,Mushoku no Eiyuu: Betsu ni Skill Nanka Iranakatta n da ga,"Ueda Yumehito,Kuzu Shichio",,"Action,Adventure,Comedy,Fantasy",24228,,Publishing,Light Novel,,3,2018.0,,
125995,Watashi wa Succubus ja Arimasen,"Kohigashi Nora,Wasabi",,"Comedy,Fantasy,Romance,Ecchi",49220,,Publishing,Light Novel,,1,2019.0,,
14067,Sorairo Magatama,"Ogiwara Noriko,Satake Miho",,"Adventure,Fantasy",34691,1.0,Finished,Light Novel,6.0,0,1988.0,,
90839,"Kantai Collection: Zui no Umi, Ootori no Sora","Murasaki Yukiya,Arikawa Satoru",,"Action,Sci-Fi,Military",34324,3.0,Finished,Light Novel,19.0,2,2015.0,2015.0,
79929,Final Fantasy XIII-2: Fragments After,Eishima Jun,,"Adventure,Fantasy",30518,1.0,Finished,Light Novel,9.0,6,2012.0,,
21011,Wagamama Gouman Maou-sama!?,"Koujima Nazuki,Wakatsuki Kyouko",,"Boys Love,Fantasy,Romance,Erotica",29894,1.0,Finished,Light Novel,,2,2007.0,,
79909,"Onnakishi-san, JUSCO Ikou yo","Itou Hiro,Shimotsuki Eight",,"Comedy,Fantasy",45323,4.0,Finished,Light Novel,35.0,1,2014.0,2015.0,
20955,Kono Ai ni Hizamazuke,Sakuragi Yaya,,"Boys Love,Erotica",35097,2.0,Finished,Light Novel,,2,2004.0,2005.0,
133961,"Nise no Koibito datta Class no Bishoujo-tachi ga, Hontou ni Ore no Koto wo Suki ni Natteita Ken","Tomobashi Kametsu,Yoshida Iyo",,"Comedy,Romance,School",67208,1.0,Finished,Light Novel,8.0,0,2019.0,,
74043,Nemurenai Akuma to Torikago no Utahime,"Kazuki Yone,Mizuyama Ituki",,"Fantasy,Romance",43208,2.0,Finished,Light Novel,,0,2012.0,2014.0,
126560,Amaetekuru Toshiue Kyoukan ni Yashinatte Morau no wa Yarisugi desu ka?,"Kobayashi Chisato,Kamizato Yamato",,"Comedy,Fantasy,Romance,Ecchi,School",57833,4.0,Finished,Light Novel,32.0,1,2019.0,2020.0,
73993,Hayou no Tsurugi,"Okano Ahiru,Maeda Tamako",,"Action,Fantasy,Romance,Supernatural",54474,40.0,Finished,Light Novel,,0,1989.0,2017.0,
126571,Mitsugoku Ai,"Togashi Seiya,Hanamura",,Romance,63989,1.0,Finished,Light Novel,8.0,0,2020.0,,
73983,Harem wa Iya!!,"Piromizu,Mikagami Marehito",,"Comedy,Romance,Harem,School",53683,2.0,Finished,Light Novel,,0,2010.0,2011.0,
126596,Kiss to Teikoku: Hyouryuu Oujo Virginia Knight no Kekkon,"Kasukabe Akira,Matsuda Shinobu",,Romance,67899,1.0,Finished,Light Novel,5.0,0,2014.0,,
126620,"Kanojo ni Uwaki Sareteita Ore ga, Koakuma na Kouhai ni Natsukareteimasu","Omiya Yuu,Eru",,"Comedy,Romance",16431,,Publishing,Light Novel,,12,2019.0,,
95099,Shishi-hime ni Chance wa Nai!,"Shouna Mitsuishi,Mizuo Takao",,"Action,Comedy,Fantasy,Romance,Ecchi,Harem",55137,,Publishing,Light Novel,,0,2015.0,,
90838,Ougon no Ouji to Toraware no Cinderella,"Ogasawara Kuen,Serina Rise",,Romance,64196,1.0,Finished,Light Novel,5.0,0,2015.0,,
79907,Life Alive!,"Asano Hajime,Yuugen",,"Comedy,Romance,School",28331,4.0,Finished,Light Novel,35.0,1,2014.0,2015.0,
20950,Kodomo no Hitomi,"Konohara Narise,Machiko Madoka",,"Boys Love,Comedy,Drama,Romance,Erotica",28180,1.0,Finished,Light Novel,29.0,0,2005.0,,
20871,Slayers Original Movie Screenplay Book,,,"Action,Adventure,Comedy,Fantasy",31857,1.0,Finished,Light Novel,,0,1999.0,,
85195,Madoushi wa Heibon wo Nozomu,"Toichi,Hirose Ren",,Fantasy,39052,,Publishing,Light Novel,,0,2013.0,,
128077,"Reiryuu Gakuen Seitokai: Heibon Nande, Mote Flag wa Irimasen!","Asaki Touru,Hotto Cocoa",,"Romance,Harem,School",66759,1.0,Finished,Light Novel,14.0,0,2016.0,,
128883,"Fuguushoku ""Kajishi"" dakedo Saikyou desu: Kizukeba Nandemo Tsukureru You ni Natteita Otoko no Nonbiri Slow Life","Kijima Ryuuta,Nakamura",,"Adventure,Fantasy",42467,,Publishing,Light Novel,,0,2020.0,,
129105,Madou Hoshi to Koisuru Majin,"Kitazawa Kyou,Yamasaki Kuro",,"Fantasy,Romance",67540,2.0,Finished,Light Novel,13.0,0,2014.0,2014.0,
20870,Slayers VS Orphen,"Akita Yoshinobu,Kusaka Yuuya,Kanzaka Hajime,Araizumi Rui",,"Action,Adventure,Fantasy",24511,1.0,Finished,Light Novel,6.0,1,2005.0,,
90815,Dekotsun★,"Nojima Kenji,Sugar Picola",,"Comedy,Romance,Supernatural,Ecchi,Harem",57927,6.0,Finished,Light Novel,60.0,0,2009.0,2010.0,
85295,Ore no Kanojo wa Sekai Isan,"Toru Kei,Mashuu Maro",,"Action,Fantasy,Romance",45731,1.0,Finished,Light Novel,9.0,0,2015.0,,
20858,Girou no Koimizu,"Miyagi Tooko,Tachibana Venio",,"Boys Love,Romance,Erotica,Historical",24688,1.0,Finished,Light Novel,5.0,1,2007.0,,
20726,Shinkyoku Soukai Polyphonica White,"Takadono Madoka,Nagi Kasumi,Kinako Hiro",,"Adventure,Fantasy,Music",41568,13.0,Finished,Light Novel,,1,2006.0,2011.0,
95098,Oreta Seiken to Teikan no Kenki,"Kawaguchi Tsukasa,Yasaka Minato",,Fantasy,45782,,Publishing,Light Novel,,0,2015.0,,
90814,Chimikko Shougakusei Restaurant: Strawberry Field e Youkoso!,"Akahito,Nojima Kenji",,"Comedy,Slice of Life",62963,2.0,Finished,Light Novel,18.0,0,2011.0,2011.0,
133006,Hataraku Maou-sama no Meshi!,"Wagahara Satoshi,029",,"Comedy,Slice of Life,Supernatural",33831,1.0,Finished,Light Novel,7.0,1,2019.0,,
133208,Assassins Pride: Secret Garden,"Amagi Kei,Ninomotonino",,Fantasy,45451,,Publishing,Light Novel,,0,2018.0,,
87775,Gothic Doll: Ijippari no Hanayome,"Sugahara Ryuu,Mizushima Shinobu",,"Boys Love,Erotica",53921,1.0,Finished,Light Novel,,0,2013.0,,
133477,"Akuyaku Reijou, Brocon ni Job Change Shimasu","Hachipisuwan,Hama Chidori",,"Fantasy,Romance,Villainess",40668,,Publishing,Light Novel,,1,2019.0,,
133668,"Senmetsu Madou no Saikyou Kenja: Musai no Kenja, Madou wo Kiwame Saikyou e Itaru","Shinkou Shotou,Kazabana Huuka",,"Action,Adventure,Fantasy",36580,,Publishing,Light Novel,,1,2020.0,,
133949,Sekaiichi Kawaii Musume ga Ai ni Kimashita yo!,"Natsume Eri,Tsukimi Syusui",,"Comedy,Romance,Ecchi",61755,2.0,Finished,Light Novel,10.0,0,2019.0,2020.0,
134491,"Kochira Last Boss Maoujoumae ""Kyoukai""","Heirou,Hara Raika",,"Action,Adventure,Comedy,Fantasy",55684,2.0,Finished,Light Novel,31.0,0,2018.0,2018.0,
79795,Makai ni Shoukan Yobarete Kateikyoushi!?,"Nardack,Washinomiya Daijin",,"Comedy,Fantasy,Romance,Supernatural,Harem",45119,3.0,Finished,Light Novel,,0,2014.0,2015.0,
20723,Shinkyoku Soukai Polyphonica Crimson S,"Sakaki Ichirou,Kannatsuki Noboru",,"Fantasy,Music,School",34270,6.0,Finished,Light Novel,36.0,0,2008.0,2010.0,
20722,Shinkyoku Soukai Polyphonica Black,"Osako Junichi,BUNBUN",,"Action,Adventure,Mystery,Detective",37251,13.0,Finished,Light Novel,,0,2006.0,2009.0,
79793,Killer Tune Overture,"Yasuda Suzuhito,Shokubai Phantom Girl",,Action,55099,1.0,Finished,Light Novel,6.0,0,2014.0,,
138742,Ore no Ie ni Nazeka Gakuen no Megami-sama ga Iribitatteiru Ken,"Shi Yuu,Kinako",,Romance,25234,,Publishing,Light Novel,,4,2019.0,,
142812,Tomodachi no Oneesan to Inkya ga Koi wo Suru to Dou Naru no ka?,"Okayu Masaki,Osabe Tom",,"Comedy,Romance",24857,,Publishing,Light Novel,,8,2021.0,,
20720,Kamitsukitai,Kawai Chigusa,,"Boys Love,Drama,Romance,Supernatural,Erotica,Vampire",30267,1.0,Finished,Light Novel,9.0,1,2006.0,,
14420,Maid Deka,"Haimura Kiyotaka,Hayami Yuuji",,,45864,,Publishing,Light Novel,,0,2006.0,,
79791,Souten no Legends,"Yuunagi,Kawasemi Hisui",,"Action,Fantasy",55772,2.0,Finished,Light Novel,,0,2014.0,2014.0,
20697,Akuma no Sonnet,"Shinjou Mayu,Kurihara Chihiro",,"Fantasy,Romance",18293,,Publishing,Light Novel,,4,2008.0,,
79789,Reincarnation no Kanata,"Fujiwara Kenichi,Nekomegane",,"Action,Fantasy,Supernatural",45928,1.0,Finished,Light Novel,10.0,0,2012.0,,
56637,Princess wa Otoshigoro!,"Sakaki Ichirou,Miyama Waka",,"Adventure,Fantasy,Supernatural",58889,3.0,Finished,Light Novel,13.0,0,2006.0,2007.0,
73343,Kore ga Isekai no Oyakusoku desu!,"Muurian,Kazuno Fefu",,"Adventure,Comedy,Fantasy,Ecchi",49059,4.0,Finished,Light Novel,19.0,0,2014.0,2015.0,
56741,Jinsei,"Nanase Meruchi,Kawashigi Ougyo",,"Comedy,Romance,School",22565,10.0,Finished,Light Novel,84.0,3,2012.0,2015.0,
56875,Nobara Sex,"Akira,Chiba Sadoru",,"Drama,Romance,Sci-Fi,Ecchi,School",53129,1.0,Finished,Light Novel,5.0,0,2011.0,,
87950,Rengoku no Escudo,"Tomozo,Takane Junichirou",,"Action,Fantasy",55567,3.0,Finished,Light Novel,21.0,0,2005.0,2006.0,
57307,Antiliteral no Arcanist,"Sasamori Tomoe,Uzuki Yagi",,"Action,Fantasy,Supernatural",42168,5.0,Finished,Light Novel,,1,2011.0,2012.0,
57409,Paracelsus no Musume,"Kishida Mel,Godai Yuu",,"Adventure,Fantasy,Mystery,Romance",54707,10.0,Finished,Light Novel,,0,2005.0,2010.0,
73179,Persona: Trinity Soul - Novel,Katsuzawa Tetsuya,,"Action,Drama,Supernatural",28450,2.0,Finished,Light Novel,,2,2008.0,2008.0,
14443,Kuu ka Kuwareru ka,"Fuyuno Jinko,Enjin Yamimaru",,"Boys Love,Erotica",32955,1.0,Finished,Light Novel,9.0,1,2004.0,,
138502,Chikashitsu Dungeon: Binbou Kyoudai wa Goraku wo Motomete Saikyou e,"keepout,Sabi Spoon",,"Action,Adventure,Comedy,Fantasy",58257,,Publishing,Light Novel,,0,2019.0,,
133959,Isekai Hoikuen wo Hirakimashita: Fusei Skill de Saikyou Loli Seirei-tachi wa Deredere desu,"Tomobashi Kametsu,Amacha",,"Comedy,Fantasy,Slice of Life,Super Power",54848,3.0,Finished,Light Novel,103.0,0,2018.0,2019.0,
107683,"Mirai Kazoku: Totsuzen, Musume ga Dekimashite","Youmou Usagi,Sahara Ichika",,"Ecchi,Harem",55847,1.0,Finished,Light Novel,,0,2016.0,,
107736,Majutsuou to Seikenki no Kikakugai Eiyuutan,"Mikado Tetsurou,Kawai Maria",,"Action,Fantasy",49484,,Publishing,Light Novel,,0,2017.0,,
107832,Koisuru Jogger,"Kawachi,Mint",,Romance,66616,1.0,Finished,Light Novel,,0,2013.0,,
108226,Ani to Otouto no Niizuma Shoya Kentei,"Kouramaru,Katou Fumika",,Romance,64240,1.0,Finished,Light Novel,,0,2013.0,,
